user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
709,0.0,0.7706422957285468,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.283467948860944
713,0.0,0.8724372565330417,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3895754355632278
725,0.0,0.7216385635595813,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1651234683465148
742,0.0,0.8043711041151111,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.304241032058051
747,0.0,0.8520889585210348,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2358757497036576
748,0.0,0.6600954699074607,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.295804603075413
772,0.0,0.7708582098004452,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3322291684884292
783,0.0,0.747353179294422,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1987261952926862
790,0.0,0.8237674852813142,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2238804459498788
795,0.3562071871080222,0.6657907170123857,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2758100350317787
802,0.0,0.7548153270562297,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3416553798292165
805,0.0,0.7951614265729464,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2453307993753649
807,0.0,0.7798367220567365,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3626839337674818
830,0.0,0.6836512713086187,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3003648093939499
839,0.0,0.8192557389398669,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2921950747622778
855,0.0,0.6384945194497961,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2786294401774775
858,0.0,0.761634935801955,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2810833170777906
867,0.0,0.7249976214883559,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1998270988531117
873,0.0,0.6002251946194127,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2377020088785076
875,0.0,0.8809305720888492,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4219291616871823
887,0.0,0.6601112324616369,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2824922837332896
890,0.0,0.7879831606460499,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3633856206154318
898,0.0,0.894140815383946,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3973249091489499
905,0.3010299956639812,0.905419489132055,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4047178549185205
918,0.3868528072345416,0.855001695054767,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2335375799824257
920,0.0,0.8258015883157335,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4139893613426589
938,0.0,0.4992412484156868,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1958088683152364
17,0.3868528072345416,0.8268629657907635,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3733148532917601
23,0.0,0.8510531084566061,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3879738621364486
29,0.0,0.7947143986234059,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3403889979062842
36,0.0,0.8461411075245918,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3100813733974007
50,0.0,0.7478385276905147,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2731125702087728
54,0.0,0.8493905834940358,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3815535173859849
57,0.0,0.914216772356918,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3578170928956257
73,0.0,0.7783038185960897,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3671273984053474
82,0.2890648263178879,0.8723806988722664,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2444978557776231
104,0.0,0.7781780265103251,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3426679999843684
105,0.0,0.5876482832621281,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1490177911964125
108,0.0,0.7257332293413556,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2672468039705088
117,0.0,0.7946279472926214,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.245296785105105
122,1.0,0.8539456054051309,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3168266206938966
139,0.0,0.8162064867611708,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.393781649160694
144,0.0,0.8930336940571626,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2237181232467331
179,0.0,0.9274260538466674,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2756992777399255
199,0.3010299956639812,0.6987403146100339,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.26005218699375
212,0.0,0.7730534608573988,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3178346717106894
220,0.0,0.8253528265557586,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3475092336639782
231,0.0,0.8136060951544146,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3715178990926577
233,0.0,0.9438179647399676,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2898572224152465
242,0.0,0.8631636567126496,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2486322822990207
248,0.0,0.855585518998628,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.417098595388551
262,0.0,0.9194641638602824,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2601339266336576
264,0.0,0.8637835771737578,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3766549902631689
265,0.0,0.9372324450520316,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4252509432689446
286,0.0,0.8407192273858487,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.327219193164551
290,0.0,0.7547986605349514,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3050273652254618
321,0.0,0.7560911436962549,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2889977575344685
330,0.0,0.7981168361626159,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3307388391125057
336,0.0,0.6097665837567571,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2476957566008784
339,0.0,0.855965971136917,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2070081941134277
351,0.0,0.7660929111520023,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3312124867885952
354,0.0,0.9804642176152046,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2811765005150964
361,0.6309297535714575,0.7419381818478431,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2538126690449693
380,0.3868528072345416,0.8276129998886288,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3123884863486481
385,0.3154648767857287,0.8322353966459873,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2177739100746146
391,0.0,0.8742291381021073,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2270340227751908
393,0.0,0.8746020435406924,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.377396151254758
396,0.0,0.8234573686261266,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3408130214538296
399,0.0,0.7699523268860854,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2783306676385034
414,0.0,0.6901892658471092,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.217561269569379
422,0.0,0.814087979993196,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.348171433296352
423,0.0,0.8885244995897917,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4020152675829863
431,0.0,0.6697168710093125,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2293960929669731
432,0.0,0.6969046471593698,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1607867634367606
442,0.0,0.8441510934258832,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3668939252185202
466,0.0,0.8041259010627647,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2298119618564147
467,0.0,0.7833196534577815,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3406125229234891
473,0.0,0.8174252420561556,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3145424138338409
476,1.0,0.8838150331384002,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.417699330203668
478,0.0,0.842842720672565,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3628364637411603
485,0.0,0.9354060706659618,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4044925117280492
513,0.0,0.6812263347838969,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1768191473575894
543,0.0,0.8808338382420624,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2294746914903374
550,0.0,0.7765392149215877,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2925348929881855
553,0.0,0.915734334431015,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2723641132429278
559,0.0,0.8599724359148522,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3304792150012166
566,0.0,0.7919772278708688,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.291124231932019
593,0.0,0.8517146225523653,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4033014640237116
630,0.0,0.8376435336820073,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3968724095451841
638,0.0,0.8380063914134522,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.303897648984021
648,0.0,0.7536305512705165,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2115973980788337
651,0.0,0.8947465466495815,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3990618152154463
653,0.0,0.8498132401843066,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2576086669130822
659,0.0,0.7671548612449599,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3248322691750765
664,0.0,0.8240619421500279,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3624026867554344
668,0.0,0.8621601742676992,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3884121995178985
686,0.0,0.6595948346209002,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2003403442029659
699,0.0,0.8165352217278127,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.22653734126631
706,0.0,0.8376339909594834,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2870016189762253
707,0.0,0.8253556131279306,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3387517737052796
709,0.0,0.7973732991824405,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2806338351579393
713,0.0,0.9274147514372608,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4046026072922657
725,0.0,0.7359513477468945,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1671475139184955
742,0.0,0.8631562410471156,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3320828777806156
747,0.0,0.8830145427423924,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2436631818748054
748,0.0,0.7422866765463524,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.341629727603746
772,0.0,0.779713325755112,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3396644307159739
783,0.0,0.7605217185825395,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1778931680888853
790,0.0,0.8263543673155498,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2283681106321521
795,0.3333333333333333,0.7342793343700903,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2871958378292196
802,0.3562071871080222,0.7650276347163706,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3415449977633952
805,0.0,0.771977293216957,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2306639061180228
807,0.0,0.8090100030144486,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.366602733126315
830,0.0,0.6934943325689531,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2915042816446524
839,0.0,0.8831971264061389,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3207284675099933
855,0.0,0.6615977523950624,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2716720027650401
858,0.0,0.8089112619515234,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3062274094745781
867,0.0,0.7264862531829219,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.19607743415533
873,0.0,0.6882244700510598,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2484086465841792
875,0.0,0.8853592704890854,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.408908821385363
887,0.0,0.7363130199934875,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3091390465969024
890,0.0,0.7941196492467594,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.367303920605508
898,0.0,0.927181312489624,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4123033308213448
905,0.0,0.9233995821815212,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4067602705639132
918,0.0,0.9046286514991458,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2522449402617355
920,0.0,0.8582976457963156,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4058719299446591
938,0.0,0.6590178223455426,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2123428931132021
17,0.3868528072345416,1.0,1.0,0.9,ml100k,als,none,1,100,
23,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
29,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
36,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
50,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
54,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
57,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
73,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
82,1.0,1.0,1.0,0.6,ml100k,als,none,1,100,
104,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
105,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
108,0.3562071871080222,1.0,1.0,0.7,ml100k,als,none,1,100,
117,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
122,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
139,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
144,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
179,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
199,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
212,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
220,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
231,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
233,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
242,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
248,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
262,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
264,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
265,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
286,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
290,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
321,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
330,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
336,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
339,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
351,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
354,0.0,1.0,0.0,0.3,ml100k,als,none,1,100,
361,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
380,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
385,0.3868528072345416,1.0,1.0,1.1,ml100k,als,none,1,100,
391,0.3333333333333333,1.0,1.0,0.9,ml100k,als,none,1,100,
393,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
396,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
399,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
414,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
422,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
423,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
431,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
432,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
442,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
466,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
467,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
473,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
476,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
478,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
485,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
513,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,1,100,
550,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
553,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
559,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
566,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
593,0.0,1.0,0.0,1.5,ml100k,als,none,1,100,
630,0.3154648767857287,1.0,1.0,0.6,ml100k,als,none,1,100,
638,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
648,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
651,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
653,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
659,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
664,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
668,0.6309297535714575,1.0,1.0,1.0,ml100k,als,none,1,100,
686,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
699,0.2890648263178879,1.0,1.0,1.1,ml100k,als,none,1,100,
706,0.0,1.0,0.0,0.2,ml100k,als,none,1,100,
707,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
709,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
713,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
725,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
742,1.0,1.0,1.0,0.4,ml100k,als,none,1,100,
747,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
748,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
772,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
783,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
790,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
795,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
802,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
805,0.3868528072345416,1.0,1.0,0.7,ml100k,als,none,1,100,
807,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
830,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
839,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
855,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
858,0.0,1.0,0.0,0.2,ml100k,als,none,1,100,
867,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
873,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
875,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
887,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
890,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
898,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
905,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,1,100,
918,0.3333333333333333,1.0,1.0,0.5,ml100k,als,none,1,100,
920,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
938,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
17,0.3868528072345416,1.0,1.0,0.9,ml100k,als,greedy_topk,1,100,0.3371430061027698
23,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.2538623094940695
29,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.1806621494691552
36,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.3496923530969759
50,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1394357356467774
54,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.3195600127544294
57,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.3719157933310444
73,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3610624699515539
82,1.0,1.0,1.0,0.6,ml100k,als,greedy_topk,1,100,0.1357726850696269
104,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.16276165506492
105,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.100112594717162
108,0.3562071871080222,1.0,1.0,0.7,ml100k,als,greedy_topk,1,100,0.1337430662617242
117,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.2180135710669667
122,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.1916975364323049
139,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.134535305087744
144,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.2157089038794869
179,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2386970054827239
199,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.119908003149974
212,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2125203806173231
220,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1884179539396398
231,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2477073409042554
233,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.3374966128443669
242,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2617490602859821
248,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.3485802716082396
262,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.2105192100192546
264,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.4006250030186765
265,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2714562187061436
286,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1778202169616451
290,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.2719759075758218
321,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.115715965520645
330,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.1706146172443425
336,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.1844118177349498
339,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.1220835999231156
351,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.3668820691527915
354,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,1,100,0.2324865547932386
361,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.2049773301764138
380,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,1,100,0.4359205393488543
385,0.3868528072345416,1.0,1.0,1.1,ml100k,als,greedy_topk,1,100,0.1927314661989483
391,0.3333333333333333,1.0,1.0,0.9,ml100k,als,greedy_topk,1,100,0.0932938628369324
393,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.142990828306477
396,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1545261349857431
399,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.2545209234143644
414,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.0967525928300552
422,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3055476033871252
423,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2965859589155347
431,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.218043557226749
432,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.0627221176208605
442,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.138097744262903
466,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.0658712734838361
467,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.3510840684281573
473,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.2399242400388583
476,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3180451557627392
478,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3973522717420973
485,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.177563297875433
513,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.1156445629614999
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,greedy_topk,1,100,0.1665128346637631
550,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.1664910799278424
553,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.2360984606337693
559,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3627521320634237
566,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2584472731515491
593,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,1,100,0.3758041123478906
630,0.3154648767857287,1.0,1.0,0.6,ml100k,als,greedy_topk,1,100,0.3184590104607295
638,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.3270951298625651
648,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.110022706700611
651,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.323838137379196
653,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.2963538613438957
659,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.2136621213934737
664,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,1,100,0.1516301718573983
668,0.6309297535714575,1.0,1.0,1.0,ml100k,als,greedy_topk,1,100,0.4765131748894309
686,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,1,100,0.1657002328842074
699,0.2890648263178879,1.0,1.0,1.1,ml100k,als,greedy_topk,1,100,0.2326993216762904
706,0.0,1.0,0.0,0.2,ml100k,als,greedy_topk,1,100,0.2503046269670038
707,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2086508038879882
709,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.219057916577184
713,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,1,100,0.2380231336078588
725,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.12012080042517
742,1.0,1.0,1.0,0.4,ml100k,als,greedy_topk,1,100,0.3071673335897758
747,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1770085062678746
748,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.2033031165614876
772,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,1,100,0.1726090473434755
783,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,1,100,0.117165571871702
790,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.2391358052148219
795,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.224445038046065
802,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2404706910005813
