user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
414,0.0,0.5759323319410448,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2114999854686866
422,0.0,0.8110827938425831,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3499670174125147
423,0.0,0.8953216508188243,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4228708094578917
431,0.0,0.6788319939418089,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2416622629761376
432,0.0,0.7007957428599949,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1918257946971604
442,0.0,0.7559567516259894,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3263903529404566
466,0.0,0.7724806512551524,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2153364261344653
467,0.0,0.8171168498914859,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3564569721149097
473,0.0,0.7455422369216468,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2892009203601448
476,1.0,0.8303878688232501,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3910739102560271
478,0.0,0.8111907865969975,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3499069932573263
485,0.0,0.8919599569768116,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4067407192439183
513,0.0,0.609878889919202,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1745716464814151
543,0.0,0.8358986520522833,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2154711616024861
550,0.0,0.8006202085236335,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3162780771528174
553,0.0,0.904235654426952,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2711704101300802
559,0.0,0.8107613081599833,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3127637576136653
566,0.0,0.7394261054230479,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2688736091981051
593,0.0,0.8543259840537895,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4049909735770891
630,0.0,0.7887869506373874,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3766131739619994
638,0.0,0.8439171727441702,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3284693860975957
648,0.0,0.7301030769705803,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2128990525517237
651,0.0,0.7942648772009664,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3490673726344056
653,0.0,0.850963113492297,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.267021274004719
659,0.0,0.7677759614428872,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3502562833615797
664,0.0,0.7242120799783119,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3176646979628698
668,0.0,0.8262304142931912,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3750222713652253
686,0.0,0.6880601008222369,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.212400145923612
699,0.430676558073393,0.7697055395625949,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2175883644540256
706,0.0,0.8577640914189102,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2992856182397452
707,0.0,0.8038161972314951,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3472521361370944
709,0.0,0.824401251534418,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.312369527837074
713,0.0,0.8501584460480175,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3746976143055409
725,0.0,0.7090686677458586,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1787457822577566
742,0.0,0.8186103969207192,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.318330277877267
747,0.0,0.7804216619901859,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2079400710612638
748,0.0,0.6439095740074606,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2944838765046198
772,0.0,0.7781856305931063,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3459471108786387
783,0.0,0.5727486002248412,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.146305135261657
790,0.0,0.7724990221257279,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2072803719816537
795,0.3562071871080222,0.6931661814089143,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2867993659257438
802,0.0,0.7465200185626353,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3373739076120536
805,0.0,0.8453736613354103,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2734509218122793
807,0.0,0.8318451157604446,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4015395379362548
830,0.0,0.7035556546583808,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3056744655341403
839,0.2890648263178879,0.8680562230215084,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3270913159368568
855,0.0,0.6726010880242002,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2911927239783287
858,0.0,0.7375785740148553,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2649778982668666
867,0.2890648263178879,0.6256527315972038,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1693926173631815
873,0.0,0.6072820346904833,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2517066121644933
875,0.0,0.8328244782929931,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3797442105671055
887,0.0,0.7980515875174404,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3420646142415313
890,0.0,0.7825562100001054,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.368772932568927
898,0.0,0.9133454748382174,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.4066679279817138
905,0.0,0.8806942034936129,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3898532373521681
918,0.0,0.8614987351782583,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.2335935006902112
920,0.2890648263178879,0.7645143677484614,1.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.3424938178950444
938,0.0,0.4698090205337157,0.0,0.2,ml100k,itemknn,qubo_feasible,1,100,0.1930501196764207
17,0.3868528072345416,0.8268629657907635,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3733148532917601
23,0.430676558073393,0.8502968965079476,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3874787180954406
29,0.0,0.7947143986234059,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3403889979062842
36,0.0,0.8461411075245918,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3100813733974007
50,0.0,0.7605155596897654,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2864043216675022
54,0.0,0.8737971754376865,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3946241196308772
57,0.0,0.9222396272181832,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3630561410677549
73,0.0,0.8024116537911508,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3799113508900021
82,0.2890648263178879,0.8723806988722664,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2444978557776231
104,0.0,0.7624406125347086,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3334404489911114
105,0.0,0.6709029010534264,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1700429963244026
108,0.0,0.7443330251273295,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2584016729705318
117,0.0,0.828313837982083,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2653464637173088
122,1.0,0.8539456054051309,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3168266206938966
139,0.0,0.8512269914220986,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4243303634455906
144,0.0,0.8930336940571626,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2237181232467331
179,0.0,0.9241209283751224,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2728128719283424
199,0.3010299956639812,0.6875866968032954,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2525605370706056
212,0.0,0.7485133150524609,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.303516166783723
220,0.0,0.8253528265557586,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3475092336639782
231,0.0,0.7826641637828833,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3509413647942037
233,0.0,0.9438179647399676,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2898572224152465
242,0.0,0.8696735246205136,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2544961723599706
248,0.0,0.855585518998628,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.417098595388551
262,0.3333333333333333,0.9189134335020712,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2562580548039733
264,0.0,0.8637835771737578,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3766549902631689
265,0.0,0.9372324450520316,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4252509432689446
286,0.0,0.8824291157774238,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3451378785936637
290,0.0,0.8006480364747744,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3332879177326501
321,0.0,0.7504817007570341,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2837436155002314
330,0.0,0.8327522057320759,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.36109839758474
336,0.0,0.714813407120495,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2927576657615712
339,0.0,0.8761587783259395,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.215265306749483
351,0.0,0.763051149508016,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3298225720129578
354,0.3154648767857287,0.975693690700288,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2768862805666537
361,0.430676558073393,0.7826149494018136,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2736254807720257
380,0.3868528072345416,0.8301015601000604,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3115194635235211
385,0.3154648767857287,0.8419071693045245,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2267426657175601
391,0.0,0.8706632513999051,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2271230133837249
393,0.0,0.8746020435406924,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.377396151254758
396,0.0,0.8234573686261266,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3408130214538296
399,0.0,0.8333089165362079,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3208543677312021
414,0.0,0.6635604412518465,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.213629111976768
422,0.0,0.8377486417580946,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3555746861288374
423,0.0,0.8885244995897917,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4020152675829863
431,0.0,0.6697168710093125,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2293960929669731
432,0.0,0.6511463755541561,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1334446661581932
442,0.0,0.8729420486412612,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3752969950562881
466,0.0,0.8109157159441308,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2363847296419527
467,0.0,0.8299350257027343,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3614742656686743
473,0.0,0.8195327869099832,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3140164317388993
476,1.0,0.8838150331384002,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.417699330203668
478,0.0,0.85401556967139,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.369773991880968
485,0.0,0.9354060706659618,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4044925117280492
513,0.0,0.6748615721902002,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1757648109828029
543,0.0,0.8808338382420624,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2294746914903374
550,0.0,0.797711944321413,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3051331726368317
553,0.0,0.915734334431015,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2723641132429278
559,0.0,0.8599724359148522,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3304792150012166
566,0.0,0.789275156718937,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2865449901386469
593,0.0,0.8041329785229568,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3890600916686365
630,0.0,0.8376435336820073,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3968724095451841
638,0.0,0.8551413773187011,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3166929989109919
648,0.0,0.7536305512705165,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2115973980788337
651,0.0,0.8572200945228968,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3761754836327286
653,0.0,0.8498132401843066,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2576086669130822
659,0.0,0.8037782098922659,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3448784587190295
664,0.0,0.8249783251359717,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3647881075799153
668,0.0,0.8616195324425192,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3889420570634757
686,0.0,0.6595948346209002,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2003403442029659
699,0.3333333333333333,0.8309979913425726,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2399826238234879
706,0.0,0.803871406228793,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2669234504433536
707,0.0,0.7999966826221414,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3246699050727871
709,0.0,0.792541316348738,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2772296006175729
713,0.0,0.9461273936810304,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4182393371555445
725,0.0,0.7616117898776111,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1827083429019685
742,0.0,0.8631562410471156,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3320828777806156
747,0.0,0.8695373984749444,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2362332076263364
748,0.0,0.7070313382317597,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3187239207648412
772,0.0,0.7899715656093177,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3450987275243682
783,0.0,0.750889737039012,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.1739171577711102
790,0.0,0.8263543673155498,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2283681106321521
795,0.3333333333333333,0.7342793343700903,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2871958378292196
802,0.3562071871080222,0.7650276347163706,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3415449977633952
805,0.0,0.771977293216957,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2306639061180228
807,0.0,0.8152088737694461,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3699095337044967
830,0.0,0.6926870962846863,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2905492858985044
839,0.0,0.8831971264061389,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3207284675099933
855,0.0,0.6861856602533166,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2830497580464132
858,0.0,0.7762507781462797,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2777196265860337
867,0.2890648263178879,0.69756963930316,1.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.186168457817234
873,0.0,0.7116403982973137,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2571275869736582
875,0.0,0.8848317946633458,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4125643754515304
887,0.0,0.7445415709725827,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3106937372120361
890,0.0,0.8414416271961489,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3859260118086075
898,0.0,0.9293604180017412,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.4115297142547902
905,0.0,0.8938295047386903,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3843417161085973
918,0.0,0.9082270546493776,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2556765065885208
920,0.0,0.8385866944155262,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.3901224397474141
938,0.0,0.6084824360260261,0.0,0.2,ml100k,itemknn,qubo_tabu,1,100,0.2007479548262505
17,0.3868528072345416,1.0,1.0,0.9,ml100k,als,none,1,100,
23,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
29,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
36,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
50,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
54,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
57,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
73,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
82,1.0,1.0,1.0,0.6,ml100k,als,none,1,100,
104,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
105,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
108,0.3562071871080222,1.0,1.0,0.7,ml100k,als,none,1,100,
117,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
122,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
139,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
144,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
179,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
199,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
212,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
220,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
231,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
233,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
242,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
248,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
262,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
264,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
265,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
286,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
290,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
321,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
330,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
336,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
339,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
351,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
354,0.0,1.0,0.0,0.3,ml100k,als,none,1,100,
361,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
380,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
385,0.3868528072345416,1.0,1.0,1.1,ml100k,als,none,1,100,
391,0.3333333333333333,1.0,1.0,0.9,ml100k,als,none,1,100,
393,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
396,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
399,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
414,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
422,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
423,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
431,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
432,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
442,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
466,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
467,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
473,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
476,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
478,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
485,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
513,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,1,100,
550,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
553,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
559,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
566,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
593,0.0,1.0,0.0,1.5,ml100k,als,none,1,100,
630,0.3154648767857287,1.0,1.0,0.6,ml100k,als,none,1,100,
638,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
648,0.0,1.0,0.0,0.4,ml100k,als,none,1,100,
651,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
653,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
659,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
664,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
668,0.6309297535714575,1.0,1.0,1.0,ml100k,als,none,1,100,
686,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
699,0.2890648263178879,1.0,1.0,1.1,ml100k,als,none,1,100,
706,0.0,1.0,0.0,0.2,ml100k,als,none,1,100,
707,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
709,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
713,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
725,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
742,1.0,1.0,1.0,0.4,ml100k,als,none,1,100,
747,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
748,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
772,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
783,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
790,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
795,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
802,0.0,1.0,0.0,1.1,ml100k,als,none,1,100,
805,0.3868528072345416,1.0,1.0,0.7,ml100k,als,none,1,100,
807,0.0,1.0,0.0,1.3,ml100k,als,none,1,100,
830,0.0,1.0,0.0,0.5,ml100k,als,none,1,100,
839,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
855,0.0,1.0,0.0,0.8,ml100k,als,none,1,100,
858,0.0,1.0,0.0,0.2,ml100k,als,none,1,100,
867,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
873,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
875,0.0,1.0,0.0,0.6,ml100k,als,none,1,100,
887,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
890,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
898,0.0,1.0,0.0,0.7,ml100k,als,none,1,100,
905,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,1,100,
918,0.3333333333333333,1.0,1.0,0.5,ml100k,als,none,1,100,
920,0.0,1.0,0.0,1.0,ml100k,als,none,1,100,
938,0.0,1.0,0.0,0.9,ml100k,als,none,1,100,
17,0.3868528072345416,1.0,1.0,0.9,ml100k,als,greedy_topk,1,100,0.3371430061027698
23,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.2538623094940695
29,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.1806621494691552
36,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.3496923530969759
50,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1394357356467774
54,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.3195600127544294
57,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.3719157933310444
73,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3610624699515539
82,1.0,1.0,1.0,0.6,ml100k,als,greedy_topk,1,100,0.1357726850696269
104,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.16276165506492
105,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.100112594717162
108,0.3562071871080222,1.0,1.0,0.7,ml100k,als,greedy_topk,1,100,0.1337430662617242
117,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.2180135710669667
122,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.1916975364323049
139,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.134535305087744
144,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,1,100,0.2157089038794869
179,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2386970054827239
199,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.119908003149974
212,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2125203806173231
220,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1884179539396398
231,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2477073409042554
233,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.3374966128443669
242,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2617490602859821
248,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.3485802716082396
262,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.2105192100192546
264,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.4006250030186765
265,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2714562187061436
286,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1778202169616451
290,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.2719759075758218
321,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,1,100,0.115715965520645
330,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.1706146172443425
336,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.1844118177349498
339,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.1220835999231156
351,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,1,100,0.3668820691527915
354,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,1,100,0.2324865547932386
361,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.2049773301764138
380,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,1,100,0.4359205393488543
385,0.3868528072345416,1.0,1.0,1.1,ml100k,als,greedy_topk,1,100,0.1927314661989483
391,0.3333333333333333,1.0,1.0,0.9,ml100k,als,greedy_topk,1,100,0.0932938628369324
393,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,1,100,0.142990828306477
396,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,1,100,0.1545261349857431
399,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,1,100,0.2545209234143644
414,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.0967525928300552
422,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.3055476033871252
423,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.2965859589155347
431,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,1,100,0.218043557226749
